name,service,category,subcategory,contact,notes,date_added
Lakewood Auto,Someone that can fix a Nintendo device,Automotive & Logistics,Auto Repair,(732) 370-0400,"Lakewood Auto   Address: 900 River Ave, Lakewood, NJ 08701  Phone: (732) 370-0400 .................... i used them in past, was very happy",2026-06-29
Steiner Realty,Anyone have toy manufacturers list or distributors from our community?,Professional & Financial,Real Estate,,Great opportunity: McDonalds Restaurant shutdown in the Home Depot plaza  It’s fully set up for a restaurant and there’s nothing kosher in that area  Steiner Realty is the broker  חאפ א ריין  I’m hung,2026-06-29
Capitol One,Any recommendations to get rid of ground hogs digging  under my steps?,Professional & Financial,Financial Planning,,What's a good credit card to use overseas that has no foreign currency fees (other than Capitol One),2026-06-29
Libby Werzberger,Does anyone know if by filling out a nj st8 form I can deduct sales tax for a new attic fan & some o,Professional & Financial,Accounting & Tax,+1 (917) 359-7925,Libby Werzberger  +1 (917) 359-7925,2026-06-29
Best Cleaning,"Any suggestions for a cleaning crew that can prepare a house to be move in ready. No actual garbage,",Construction & Design,Cleaning,732-367-1462,Best Cleaning  732-367-1462 ‎,2026-06-29
Posting for someone  Anyone looking to fill a operations,Anyone know where I can find these trends?,Professional & Financial,Staffing & Recruiting,+1 (646) 360-0873,"Posting for someone  Anyone looking to fill a operations/management position, in NJ area? I know someone with experience that can take your business to the next level!  Please reach out to this number",2026-06-29
Lechard Marine Contractors,Bulkhead inspections,Construction & Design,Inspection & Surveying,732-892-0735,Lechard marine contractors 732-892-0735,2026-06-29
Leib Goldberg,Someone who can setup a phone system like RingCentral,Technology & Business,IT Support,(848) 223-3507,You want Leib Goldberg/Advance PC for this (848) 223-3507,2026-06-29
Rabbi Mann,"Who can turn on a residential sprinkler system in Jackson, NJ?   It was winterized and never de-wint",Construction & Design,Landscaping,917-407-8926,"On which chat can I ask this question ? Where can Rabbi Mann a guest from Israel , presently in Lakewood, hear the Kriah of parshas pinchas ? Pls reply. Yossie Stern 917-407-8926",2026-06-29
Rabbi Mann,Where can I get a rapid pcr test? ‎,Community & Lifestyle,Medical,917-407-8926,"On which chat can I ask this question ? Where can Rabbi Mann a guest from Israel , presently in Lakewood, hear the Kriah of parshas pinchas ? Pls reply. Yossie Stern 917-407-8926",2026-06-29
R. E. Michel,Anyone have the phone number to RW Michael HVAC supplier on Oak Street? ‎,Trades & Contractors,HVAC,(732) 886-3592,R. E. Michel (732) 886-3592,2026-06-29
Aris,One 24 inch wide x 36 inch high (plus or minus a few inches),Trades & Contractors,Windows & Doors,7323672747,Aris 7323672747 Lenox 7329637684,2026-06-29
Top Notch Electric,Well certifications,Construction & Design,Inspection & Surveying,,Top Notch Electric. He’s excellent. ‎,2026-06-29
Best Cleaning Systems,Anyone know where I can get window screens asap? ‎,Construction & Design,Cleaning,732-367-1462,Best Cleaning Systems 732-367-1462,2026-06-29
Ashpa Management Work,Anyone have access to nice Portable bathrooms On a cheap option?,Community & Lifestyle,Event Planning,(732) 905-5292,Ashpa Management Work: (732) 905-5292 Email: ashpamgt.com ‎,2026-06-29
Muller,"Good afternoon, does anybody know who does credit card debt consolidation ? Please PM me with inform",Professional & Financial,Financial Planning,(732) 674-6111,You can try Muller (732) 674-6111,2026-06-29
Hot Bagles,Anyone know where I can order a big breakfast now for early tomorrow morning? TIA,Community & Lifestyle,Catering & Food,,Hot Bagles  Delicious and great service,2026-06-29
Moshe Miller,Anyone who can do promo sport bottles for a rush order ?,Professional & Financial,Printing & Signage,,Try @⁨~Moshe Miller⁩ ‎,2026-06-29
Try Arkady,Who can replace a bad abs brake sensor on a 2001 Toyota sequoia ? It's not supposed to be too expens,Automotive & Logistics,Auto Repair,,Try Arkady's. They can do a lot of things that sometimes others can't. ‎,2026-06-29
Leib Goldberg,Who does macbook repairs  Not a screen issue,Technology & Business,IT Support,,Leib Goldberg ⬆️ the best!,2026-06-29
Niagara Air,Inexpensive concrete guy who can install about 60' of curb i,Trades & Contractors,Masonry,732-575-8029,Niagara Air / Yisroel Zirkin 732-575-8029 ‎,2026-06-29
Niagara Air,Who installs split ductless systems? ‎,Trades & Contractors,HVAC,732-575-8029,Niagara Air / Yisroel Zirkin 732-575-8029 ‎,2026-06-29
Lakewood Cell,Where can I get a Sim card for my phone for Europe please PM 732-547-8809,Technology & Business,IT Support,732-886-0200,Lakewood cell  732-886-0200,2026-06-29
848-525-8864 Miriam schwartz,Interior decorator for a single family rehab in Ocean County,Construction & Design,Interior Design,848-525-8864,848-525-8864 Miriam schwartz,2026-06-29
Best Cleaning,Who does tile grout cleaning besides grout works,Construction & Design,Cleaning,732-367-1462,Best Cleaning 732-367-1462,2026-06-29
Posting,Anyone have number for Mykhaulo (Michael) Babych,Automotive & Logistics,Moving,2485080871,"Posting for friend; Looking to rent a minivan (or similar) for 3 weeks starting today, Sunday. Paying well. Please message 2485080871",2026-06-29
Try Safelite Auto,Contractor that can troubleshoot and repair a basement wat,Trades & Contractors,Waterproofing,,Try Safelite Auto Glass if I’m not mistaken they are a national company,2026-06-29
Way More Wireless,Anyone know agency that rents out rooms in multi family homes ? Or of an availability? ‎,Professional & Financial,Real Estate,(732) 929-6673,"Sending you this listing from Smartlist.  WayMore Wireless / Way More Wireless 1200 River Ave Unit 6B Lakewood, NJ 08701 Work: (732) 929-6673 Email: info@waymorewireless.com Website: waymorewireless.c",2026-06-29
Lakewood Cell,Anyone know agency that rents out rooms in multi family homes ? Or of an availability? ‎,Professional & Financial,Real Estate,7328860200,Lakewood cell  209 2nd st 7328860200,2026-06-29
Com Work,Hotel/suite/airbnb in Kiryas yoel for shabbos or during week,Community & Lifestyle,Event Planning,(305) 650-8830,Floridakoshervillas.Com Work: (305) 650-8830 Email: floridakoshervillas@gmail.com Website: www.floridakoshervillas.com          they have villas all over including KJ,2026-06-29
Kcg,Someone who repairs wells in the lkwd area,Trades & Contractors,Plumbing,7327739388,7327739388 Kcg ‎,2026-06-29
(732) 337-1595,Temp rental warehouse (store front) 2k square feet or bigg,Automotive & Logistics,Storage,(732) 337-1595,,2026-06-29
Steven oglesby piano tuner,Who can fix a (potentially) leaking dishwasher? ‎,Trades & Contractors,Plumbing,+1 (732) 657-7643,Steven oglesby piano tuner   +1 (732) 657-7643 ‎,2026-06-29
Steven oglesby piano tuner,Piano tuner,Community & Lifestyle,Event Planning,+1 (732) 657-7643,Steven oglesby piano tuner   +1 (732) 657-7643 ‎,2026-06-29
Noah Burton,Anyone have good business lawyer who can structure a partnership type business deal?,Professional & Financial,Legal,(732) 806-8181,"[Name] Noah Burton, Esq. [Work] (732) 806-8181 [Work info] Lawyer Business REAL ESTATE ‎",2026-06-29
Try Raleigh,Anyone know of a hotel program with food this Shabbas? Tia,Community & Lifestyle,Event Planning,,"Try Raleigh hotel, near south fallsburg ‎",2026-06-29
Dovid Ungarsher,Does anyone know of a kid who would play keyboard at a vort Sunday?,Community & Lifestyle,Event Planning,(848) 226-7915,Dovid Ungarsher (848) 226-7915,2026-06-29
Contact Avrohom Meyer,Does anyone know of a kid who would play keyboard at a vort Sunday?,Community & Lifestyle,Event Planning,732-278-8338,"Contact Avrohom Meyer. 732-278-8338 His son is very talented (despite being disabled). It's a win win. It's a big chessed to hire him and will cost almost nothing. He's so excited to get a ""job"".",2026-06-29
American Windows,Someone who can shave down and adjust doors in a home to get,Trades & Contractors,Windows & Doors,732-994-3105,American Windows 732-994-3105 ‎,2026-06-29
American Windows,Who can repair windows?,Trades & Contractors,Windows & Doors,732-994-3105,American Windows 732-994-3105 ‎,2026-06-29
Lakewood Cell,Reasonable guy to frame a wall with a door ‎,Trades & Contractors,Handyman,732-886-0200,"Lakewood cell 209 2nd st, Lakewood  732-886-0200 ‎",2026-06-29
Gut and van Architecture,Contractors in Catskill,Construction & Design,Architecture,7328060073,Gut and van Architecture  7328060073,2026-06-29
Ophir He,Ride for a bubby from BP to lakewood today,Automotive & Logistics,Moving,(347) 551-3636,"This is my friend Ophir He recently moved to Aventura FL and is seeking a position. I think he’s make a great salesperson, concierge , host , travel industry , remote position etc , he doesn’t drive d",2026-06-29
Ophir He,Good one ‎,Automotive & Logistics,Moving,(347) 551-3636,"This is my friend Ophir He recently moved to Aventura FL and is seeking a position. I think he’s make a great salesperson, concierge , host , travel industry , remote position etc , he doesn’t drive d",2026-06-29
Dovid Bruckenstein,Anyone have a number of someone  to deliver  a package from a store in Brooklyn to a home in  Brookl,Automotive & Logistics,Delivery & Trucking,,"Brooklyn:  I need help finding my brother a warehouse job in Brooklyn, needs to be off the books, (obviously that means less pay).  This is a big mitzvah, and he'll do good work as well.  Please take",2026-06-29
them at,Residential AC company who can go out to Deal NJ tonight,Trades & Contractors,HVAC,+1 (908) 937-2176,Two hard workers men from Ecuador (גויים)seek janitorial position  If u have anything u can PM them at +1 (908) 937-2176,2026-06-29
"No, actually it’s my son Aryeh (848) 287-3207",Someone who writes scripts that run in the background of exi,Technology & Business,Software & Apps,(848) 287-3207,"No, actually it’s my son Aryeh (848) 287-3207",2026-06-29
Victor,Any recommendations on a company that does seal coating and stripping parking lots ‎,Construction & Design,Power Washing,16105979720,Victor 16105979720 well priced and great work.  Tell him Eli sent you. ‎,2026-06-29
Vacant Condo,LTL options to Florida,Automotive & Logistics,Delivery & Trucking,732-725-5006,"Vacant Condo, Pleasantville  NJ  TENANT / MOVE IN  READY!  700 N Franklin Blvd - Unit 405 , Pleasantville NJ   2 bedroom, 2 Bath condo unit,  973 SF, Taxes: $2,631.91   HOA $185.00  99K, STRICTLY AS I",2026-06-29
Try Michael,Anyone have a contact who May pick up old house hold metal,Automotive & Logistics,Moving,,Try Michael cohen,2026-06-29
Mr Smoke,"Hi, anyone know the owner for Lakewood Party Rental?  I made an order, never got delivered.   And no",Community & Lifestyle,Event Planning,(347) 534-7612,Mr Smoke  (347) 534-7612 ‎,2026-06-29
Mr Smoke,Who does amazing PPC for amazon?,Professional & Financial,Marketing & Advertising,(347) 534-7612,Mr Smoke  (347) 534-7612 ‎,2026-06-29
Dovid Berger,Would anyone know where I can borrow teffilin for a few weeks? Bais yosef.,Construction & Design,General Contracting,,Most sofrim usually have a spare pair they loan when people get their tefilin repaired.   You can try Dovid Berger on Georgian Terrace,2026-06-29
Try Boro,Lumber yard that delivers in Brooklyn,Construction & Design,General Contracting,,Try Boro park Lumber ‎,2026-06-29
Next Level Tasted,Extra work,Community & Lifestyle,Catering & Food,732-768-3208,Next level tasted 732-768-3208 ‎,2026-06-29
Steinmetz Tablecloths Work,Someone who makes custom table protectors /covers  (Not glas,Construction & Design,General Contracting,(732) 370-1645,Steinmetz Tablecloths Work: (732) 370-1645,2026-06-29
Is ther,Anyone know where I can dump a pick-up full of garbage? The Manchester dump won't take it because my,Automotive & Logistics,Moving,7325478809,Is there a succah gemach or rental? Pm 7325478809 tia ‎,2026-06-29
Pinny Wolhandler,Who does temporary trailers for a shull? ‎,Construction & Design,General Contracting,,If anyone has Pinny Wolhandler phone number please PM me,2026-06-29
Rainbow Cir,Who does window glass replacements?,Trades & Contractors,Windows & Doors,732-725-5006,"1125 Rainbow Cir, Pittsgrove, NJ 08318  Vacant 4 bed 2.5 bath single family home in the highly desired Pittsgrove Township Community of Palatine Lake Village. Block: 1512, Lot: 65,  Taxes: $9,193.92,",2026-06-29
Beacon Flooring,Something specific,Trades & Contractors,Flooring,(732) 656-3370,"Beacon Flooring 1328 River Ave  Lakewood, NJ 08701 Work: (732) 656-3370 Email: devorahr@beaconflooring.com",2026-06-29
his cell,Someone to do some minor HVAC ductwork preferably today ‎,Trades & Contractors,HVAC,7326919989,Call his cell 7326919989,2026-06-29
Try Ad,"Anyone who can do bar mitzva invitations before sukkos, not bp ‎",Professional & Financial,Printing & Signage,,Try Ad art in Boro park,2026-06-29
Leib Goldberg,Can anyone recommend an IT company that can set up an at home router?,Technology & Business,IT Support,,⬆️ ⬆️ Leib Goldberg. The best!,2026-06-29
Twin Stars,Old fashioned Leiters succha.  Can’t remember how to assemble the panel ? It’s supposed to slip righ,Trades & Contractors,Handyman,732-630-2170,Twin Stars 732-630-2170,2026-06-29
Yanky Epstein,Help obtaining a commercial co in Brick township,Construction & Design,General Contracting,,Go to the Sukkah center on Teaberry and ask Yanky Epstein. He's extremely helpful and amazing with solutions.,2026-06-29
Jeremy Deichman,Anyone know a sofer in Israel for new sefer torah,Professional & Financial,Legal,+1 (732) 746-3160,Jeremy Deichman +1 (732) 746-3160 ‎,2026-06-29
Jeremy Deichman,Who does breakfast delivery today,Automotive & Logistics,Delivery & Trucking,+1 (732) 746-3160,Jeremy Deichman +1 (732) 746-3160 ‎,2026-06-29
Visit Drizly,Anyone have fisher roofing contact?,Trades & Contractors,Roofing,,"Of course, you want alcohol delivered. Of course, you want to save $5 when you do it.  Use my referral code, dlibq, at checkout and save $5 on your first Drizly order.  Visit Drizly now or download th",2026-06-29
732.905.3020 and ask for equipment,Anyone know of a company that provides temporary handicap ramps,Community & Lifestyle,Medical,732.905.3020,732.905.3020 and ask for equipment,2026-06-29
Best restoration,Any recommendations on someone who can help with a  flooded basement ‎,Trades & Contractors,Waterproofing,732-367-1462,Best restoration  732-367-1462,2026-06-29
Yisroel Meir Gertz,Who can do a small electric job (adding outlets in warehouse) ‎,Trades & Contractors,Electrical,(732) 616-3806,Yisroel Meir Gertz (732) 616-3806,2026-06-29
Njm,General broker i have 3,Professional & Financial,Insurance,8002326600,Try NJM. 8002326600,2026-06-29
Yisroel Meier Gertz,Someone to install wiring & cheap light fixtures on jackson,Trades & Contractors,Electrical,(732) 616-3806,Yisroel Meier Gertz (732) 616-3806,2026-06-29
Sales Guy,Does anyone have a direct number for a lender or banker who does a loan for construction/ land in La,Professional & Financial,Mortgage & Lending,,SuperStar Sales Guy seeks position more closer to home (Lakewood) If u have anything with salary plus huge potential pm me for his resume,2026-06-29
Green Bowl,Dairy ‎,Community & Lifestyle,Catering & Food,,I've used Green Bowl contact above - great experience ‎,2026-06-29
Rent Wise Party,Anyone know of a bulk shredder company?,Automotive & Logistics,Storage,(732) 886-0533,Rent Wise Party Rentals (732) 886-0533,2026-06-29
Cleveland Ohio,Anyone know of good entertainer/comedian for a 40th birthday for adults only that would come to Lake,Community & Lifestyle,Event Planning,,Anyone knows someone that does management for assistant living facility in Cleveland Ohio  Plz pm me ‎,2026-06-29
Cox Cro Rd,Anyone know of a cleaners that will still do a suit for this shabbos?,Construction & Design,Cleaning,,Try the cleaners on the corner of Cox Cro Rd. And 9s in Toms River,2026-06-29
Brakes On Wheels,Someone that can help with puting support in a crawl space i,Construction & Design,Structural Engineering,848-210-3640,"Brakes On Wheels 848-210-3640, I had a great experience with them",2026-06-29
Best Cleaning,Gas dryer  vent cleaning,Construction & Design,Cleaning,732-367-1462,Best Cleaning & restoration  732-367-1462,2026-06-29
Speed,Who fixes e-bikes,Automotive & Logistics,Auto Repair,7328377333,7328377333 Speed,2026-06-29
Tia,Repair guy for tankless hot water heaters,Trades & Contractors,Plumbing,7325478809,whos best to get a rental car from that has in stock pm 7325478809 tia,2026-06-29
"243 4th St, Lakewood, NJ 08701  (732) 363-8135",Where can I find a shoe repair in Lakewood?,Trades & Contractors,Handyman,(732) 363-8135,"243 4th St, Lakewood, NJ 08701  (732) 363-8135",2026-06-29
Send,Is there a company who can pick me up and deliver building supplies from up north ?,Automotive & Logistics,Delivery & Trucking,7325690782,7325690782 send it ‎,2026-06-29
Sapphire Glass,Dryer vent cleaner for multifamily properties,Construction & Design,Cleaning,,@⁨~Sapphire Glass & Mirror⁩ try him ‎,2026-06-29
Eli Garage Doors,Company to set up warehouse management software,Technology & Business,Software & Apps,+1 (732) 773-8327,door guy  Eli Garage Doors +1 (732) 773-8327,2026-06-29
Wrong number,Company to set up warehouse management software,Technology & Business,Software & Apps,7328220779,Wrong number 7328220779,2026-06-29
Staten Island,Any suggestions where I can cash in Swiss frank,Professional & Financial,Financial Planning,,Staten Island is very tough. Try him ‎,2026-06-29
Try Fishel Goldberg,Thanks all for making this group the valuable resource that it has BH become!  Some basic reminders:,Construction & Design,General Contracting,,Try Fishel Goldberg ‎,2026-06-29
Dr. Podob,Does anyone know of a doctor that certifies DOT,Community & Lifestyle,Medical,(732) 363-7900,Dr. Podob (732) 363-7900,2026-06-29
Mailink,Who does merging mail lists and printing address for invitations,Professional & Financial,Printing & Signage,7323703207,Mailink 7323703207,2026-06-29
Yossi Tesler,Anyone know Chaveirim Staten Island no.? ‎,Automotive & Logistics,Moving,732-740-4011,Yossi Tesler 732-740-4011,2026-06-29
Try Lakeland,Home equity line these days,Professional & Financial,Mortgage & Lending,,,2026-06-29
Schuster Office Furniture,Any recommendations to install counter tops,Trades & Contractors,Flooring,(732) 370-5544,"E J Schuster Office Furniture Address: 1084 Brook Rd, Lakewood, NJ 08701   Phone: (732) 370-5544",2026-06-29
Economy Parking,Anyone have a contact to an optimum tech in the area,Technology & Business,IT Support,,"Economy Parking. Or try spot hero, they usually have good deals.",2026-06-29
Best fencing,Does anyone know a good lawyer for a phone ticket in lakewood ‎,Professional & Financial,Legal,732-484-9815,Best fencing  732-484-9815,2026-06-29
Best fencing,Fence repairs,Trades & Contractors,Fencing & Decking,732-484-9815,Best fencing  732-484-9815,2026-06-29
Jason,Anyone know of any restaurant owner conference/Tradeshows coming up please let me know. Not the Jewi,Community & Lifestyle,Event Planning,7323307113,7323307113 jason,2026-06-29
Miami Beach,Does anyone know why the Bank of America location on fourth and Madison is closed and if they plan o,Professional & Financial,Staffing & Recruiting,848 480 5958,Capable young man with a car willing to work by hourly or days in Miami Beach area for an hourly wage. Man a booth at a conference/ air port runs/   General pick up and deliveries call 848 480 5958,2026-06-29
Peter Zook Stoltzfus,Upstate-Catskills,Construction & Design,General Contracting,610-593-7700,"Peter Zook Stoltzfus Structures, LLC 610-593-7700 www.mysheds.com         /     peter@mysheds.com",2026-06-29
Ori,Anyone know a where to get a cheap cell phone line for a flip phone calls only?,Technology & Business,IT Support,+1 (845) 548-1731,Ori  +1 (845) 548-1731,2026-06-29
Rent Wise,"Anyone know a person that does pumps for the. outside . In the rear of my lot , lots of water someti",Trades & Contractors,Plumbing,(732) 886-0533,Rent Wise (732) 886-0533 ‎,2026-06-29
(718) 996-7337rad,Security company for over nights in Parsippany nj any leads,Technology & Business,AV & Security Systems,(718) 996-7337,(718) 996-7337rad,2026-06-29
Brakes On Wheels,Security company for over nights in Parsippany nj any leads,Technology & Business,AV & Security Systems,(848) 210-3640,"Sending you this listing from Smartlist.  Brakes On Wheels Work: (848) 210-3640 Email: molevy123@gmail.com  For more details and listings, download the Smartlist app for your phone!  Download the Smar",2026-06-29
Brakes On Wheels,Who can do breaks at my location?,Automotive & Logistics,Auto Repair,(848) 210-3640,"Sending you this listing from Smartlist.  Brakes On Wheels Work: (848) 210-3640 Email: molevy123@gmail.com  For more details and listings, download the Smartlist app for your phone!  Download the Smar",2026-06-29
Prestige,Mobile car cleaning guy that’s open on Sunday,Construction & Design,Cleaning,+17322280267,Prestige +17322280267 ‎,2026-06-29
Photo Express,Any local stores who does passport pictures open on Sundays?,Professional & Financial,Photography,(732) 886-7733,"Photo Express  1730 Clifton Ave Lakewood, NJ 08701  (732) 886-7733 ‎",2026-06-29
Aaron Bookbinder,Oil company (heating oil) North Jersey ‎,Trades & Contractors,HVAC,3474894474,Aaron Bookbinder  3474894474 CFS,2026-06-29
Try Leib Goldberg,Someone that knows how to recover logins and passwords for s,Technology & Business,IT Support,(732) 702-5332,Try Leib Goldberg/Advance PC Tech (732) 702-5332 ‎,2026-06-29
Try Leib Goldberg,Who does asphalt driveways? ‎,Trades & Contractors,Masonry,(732) 702-5332,Try Leib Goldberg/Advance PC Tech (732) 702-5332 ‎,2026-06-29
+1 (732) 267-1349,Where can I get one waiter for shabbos?,Community & Lifestyle,Catering & Food,+1 (732) 267-1349,+1 (732) 267-1349 ‎,2026-06-29
Try Leib Goldberg,Who can cover a wood gym floor with a material that can hold up for an event?  Client wants to salva,Trades & Contractors,Flooring,(732) 702-5332,Try Leib Goldberg/Advance PC Tech (732) 702-5332 ‎,2026-06-29
Coastal Ear,Does anyone know of a snow removal company that does residential homes (Jackson) ‎,Construction & Design,Landscaping,732-914-2233,Coastal Ear in Neptune. 732-914-2233,2026-06-29
Emes Appliance Repair,Anyone know how to fix a GE front loader dryer that won’t start? ‎,Trades & Contractors,Handyman,(732) 851-3637,Emes Appliance Repair Work: (732) 851-3637,2026-06-29
Rush Appliance Repair,Anyone know how to fix a GE front loader dryer that won’t start? ‎,Trades & Contractors,Handyman,,@⁨~Rush Appliance Repair⁩  The best there is,2026-06-29
Levy,Can anyone recommend handyman for lkwd investment property to fix some small issues ‎,Trades & Contractors,Handyman,7326788785,Levy 7326788785 ‎,2026-06-29
Richard Hauptman,Cement guy in south Jersey- Pleasantville area,Trades & Contractors,Masonry,+1 (917) 698-1575,Richard Hauptman writes professional resumes free  He used to be a recruiter and does it as a chesed  +1 (917) 698-1575,2026-06-29
Menachem Levin,Anyone know of plumber that can install a new sink & run new water lines etc in kitchen? Please pm m,Trades & Contractors,Plumbing,732-503-6188,Menachem Levin 732-503-6188,2026-06-29
Towing Work,Anyone know of plumber that can install a new sink & run new water lines etc in kitchen? Please pm m,Automotive & Logistics,Towing,(732) 573-5328,Moishy's Towing Work: (732) 573-5328 Office: (732) 806-1417,2026-06-29
Bikur Cholim,Anyone know of a local orthopedic Dr for knee issue plz ?,Community & Lifestyle,Medical,732.905.3020,Can call the Bikur Cholim office 732.905.3020 for a referral.,2026-06-29
Baked,Someone who can do Fleishig lunch for 25 people every day,Community & Lifestyle,Catering & Food,3475109351,3475109351 baked by bracha,2026-06-29
Invitation Center,Any ideas for reasonable easy to work with invitation company?,Professional & Financial,Printing & Signage,,"BP Invitation Center - best for customer service. Other options are Simcha Printing, and Distinctive Designs ‎",2026-06-29
Refoel Abend,Anyone have a direct contact to shiras bais yaakov  Mrs cohen,Professional & Financial,Printing & Signage,9082785891,Refoel Abend at Printigo 9082785891,2026-06-29
Naomi Nachman,Hi does anyone know of someone that hosts chopped competitions? Please pm me ty!,Community & Lifestyle,Event Planning,,Naomi Nachman - PM me for contact info,2026-06-29
Minzer,Anyone have someone can come down today to fix/replace gas hot water heater in lkwd,Trades & Contractors,Plumbing,+17329951953,Minzer +17329951953 ‎,2026-06-29
Kosher,Anyone have contact for the fitness center on James st?,Professional & Financial,Staffing & Recruiting,7323641686,Kosher weight room 7323641686 ‎,2026-06-29
Highly Recommend,Drop ceiling installation,Trades & Contractors,Handyman,,,2026-06-29
Rabbi Amoyelle,Does anyone know where I can someone to check my ‏tefflin,Construction & Design,Inspection & Surveying,7322374767,Rabbi Amoyelle  7322374767 ‎,2026-06-29
Shmelke Klein,Any suggestions for a local business that sells or can make custom gifts to send someone before shab,Community & Lifestyle,Apparel & Uniforms,7325695652,Shmelke Klein 7325695652,2026-06-29
Bnei Torah,Engineer for a job in reading pa ‎,Construction & Design,Structural Engineering,(732) 961-1233,"Sending you this listing from Smartlist.  Bnei Torah 304 Monmouth Ave  Lakewood, NJ 08701 Work: (732) 961-1233  For more details and listings, download the Smartlist app for your phone!  Download the",2026-06-29
Dina Lang,Anyone know of someone that can help with a decent quality but not crazy expensive shed?,Trades & Contractors,Handyman,845-218-5564,AccountKing - Dina Lang - 845-218-5564 ‎,2026-06-29
Crown Furniture Repair,Solar company for a big commercial project,Trades & Contractors,Solar & Energy,(732) 370-2304,"Sending you this listing from Smartlist.  Crown Furniture Repair & Restoration Work: (732) 370-2304  For more details and listings, download the Smartlist app for your phone!  Download the Smartlist a",2026-06-29
Shmuel Charloff,Anyone know a barber that is working late?,Community & Lifestyle,Apparel & Uniforms,(732) 575-0591,"Shmuel Charloff, he’s great! (732) 575-0591 text him",2026-06-29
+1 (631) 530-1862 מרדכי,Anyone know a barber that is working late?,Community & Lifestyle,Apparel & Uniforms,+1 (631) 530-1862,+1 (631) 530-1862 ‏מרדכי,2026-06-29
Broadway Ave Oak,Who can I use for a small welding job?,Trades & Contractors,Handyman,(917) 941-5414,"Sending you this listing from Smartlist.  PE'ER HASTAM 38 Broadway Ave Oak & Vine Lakewood, NJ 08701 Work: (917) 941-5414 Email: peerhastamlakewood@gmail.com  For more details and listings, download t",2026-06-29
His township number,Someone who does repairs on septic- pumps,Trades & Contractors,Plumbing,732-364-2500,His township number is 732-364-2500 Ext 5410.,2026-06-29
Shragi Farkas,Someone to do 1 delivery of 6 boxes from jackson to Howell t,Automotive & Logistics,Delivery & Trucking,732-988-0284,Shragi Farkas - 732-988-0284,2026-06-29
Hot Bagels,Relible reasonably priced licenced plumber that can pull a,Trades & Contractors,Plumbing,732-772-3444,Hot Bagels 732-772-3444,2026-06-29
Yoni Pepose,Tinting windows for a car,Automotive & Logistics,Auto Body,7327793387,Yoni Pepose. Tint universe 7327793387 ‎,2026-06-29
Lakewood Beepers,Where can I get the little name tag for a table Shtender,Professional & Financial,Printing & Signage,(732) 886-0200,"[10:57 AM, 12/26/2022] Nosson: Lakewood Beepers 209 2nd St  Lakewood, NJ 08701 Work: (732) 886-0200 Email: lakewoodbeepers@yahoo.com  For more details and listings, download the Smartlist app for your",2026-06-29
Carve Fruit Artistry,Anyone know someone that can carve fruit logo today?,Community & Lifestyle,Catering & Food,(732) 706-8046,Carve Fruit Artistry Work: (732) 706-8046 Email: orders@carvefruitartistry.com Website: www.carvefruitartistry.com,2026-06-29
There Is,"28 year old single guy  entering the work force (BT, Syrian was in Yeshiva til now ) Has interest in",Professional & Financial,Staffing & Recruiting,,He doesn't answer a cell phone. There Is a special time you can call his office.,2026-06-29
There Is,Anyone have R Forchheimer cell number?,Professional & Financial,Staffing & Recruiting,,He doesn't answer a cell phone. There Is a special time you can call his office.,2026-06-29
Eric Dinocenzo Esq,Attorney that handles insurance reimbursements and audits,Professional & Financial,Legal,,Eric Dinocenzo Esq. Amazing attorney,2026-06-29
Certified Controller,Experienced  cosmetic dentist that can rebond a chipped to,Professional & Financial,Accounting & Tax,,"Certified Controller  CPA MBA, With over 35 Years experience, seeks position In Lakewood Area  Plz PM ME For Resume and details  Would be a tremendous asset to any corporation or business",2026-06-29
+1 (732) 822-0778,Can anyone recommend someone who installs/fixes garage doors for a job near Lakewood?,Trades & Contractors,Windows & Doors,+1 (732) 822-0778,+1 (732) 822-0778 ‎,2026-06-29
Waynes Roofing,Roofer in Lakewood to repair some shingles,Trades & Contractors,Roofing,732-847-6201,Waynes Roofing 732-847-6201,2026-06-29
Anyone Sell,"Looking to send a tractor to Nebraska, any recommendations of how?",Automotive & Logistics,Moving,,Anyone Sell  Canon Cameras that can give a good price please pm me ty,2026-06-29
J. W. Finley,Anyone know of a propane tank company that I can use for backup for generator in cookstown nj ‎,Construction & Design,General Contracting,+1 (732) 349-4343,J. W. Finley +1 (732) 349-4343,2026-06-29
Mrs Posen,Anyone have a contact for someone that can do fire stopping in jersey city ? ‎,Construction & Design,General Contracting,732-901-6375,Mrs Posen 732-901-6375,2026-06-29
Best cleaning,Crew  to do a deep clean in jackson asap ‎,Construction & Design,Cleaning,17325694704,Best cleaning 17325694704,2026-06-29
Roofing Pro,Reputable Airbnb company to manage a few hundred units in,Professional & Financial,Real Estate,732-567-5759,Roofing Pro 732-567-5759,2026-06-29
Avi Herskowitz,Company who installs and services commercial roll down doo,Trades & Contractors,Windows & Doors,,Try @⁨Avi Herskowitz PARADYM⁩,2026-06-29
Moshe Wolfson,Company who installs and services commercial roll down doo,Trades & Contractors,Windows & Doors,17183509122,Moshe Wolfson  17183509122,2026-06-29
Levi Novaseller,Anyone know when marriv is in chestnut shul?,Professional & Financial,Staffing & Recruiting,(732) 674-2933,Levi Novaseller (732) 674-2933,2026-06-29
